# geofeed.csv - generated 2025-09-02
# network, country_iso, region_iso, city, postal
2606:6B80::/32,US,US-AR,,
64.250.32.0/20,US,US-AR,,
65.66.76.0/24,US,US-AR,,
65.68.29.0/24,US,US-AR,,
65.70.11.0/24,US,US-AR,,
66.142.113.0/24,US,US-AR,,
69.153.112.0/22,US,US-AR,,
75.15.64.0/22,US,US-AR,,
130.51.172.0/22,US,US-AR,,
208.189.3.0/24,US,US-AR,,
216.61.218.0/24,US,US-AR,,
